route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
443,NMBS/SNCB,IC,Ottignies -- Dinant,,103,,,
444,NMBS/SNCB,IC,Ottignies -- Bruxelles-Midi,,103,,,
445,NMBS/SNCB,IC,Bruxelles-Luxembourg -- Gembloux,,103,,,
446,NMBS/SNCB,IC,Ottignies -- Namur,,103,,,
447,NMBS/SNCB,S32,Roosendaal (NL) -- Boom,,100,,,
448,NMBS/SNCB,S32,Roosendaal (NL) -- Anvers-Central,,100,,,
449,NMBS/SNCB,S32,Anvers-Central -- Kapellen,,100,,,
45,NMBS/SNCB,BUS,Londerzeel -- Termonde,,700,,,
450,NMBS/SNCB,S32,Roosendaal (NL) -- Puurs,,100,,,
451,NMBS/SNCB,S32,Roosendaal (NL) -- Anvers-Berchem,,100,,,
452,NMBS/SNCB,S32,Anvers-Noorderdokken -- Puurs,,100,,,
453,NMBS/SNCB,S32,Roosendaal (NL) -- Essen,,100,,,
454,NMBS/SNCB,IC,Anvers-Central -- Louvain,,103,,,
455,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Anvers-Central,,103,,,
456,NMBS/SNCB,IC,Anvers-Central -- Aarschot,,103,,,
457,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Hasselt,,103,,,
458,NMBS/SNCB,IC,Anvers-Central -- Tongres,,103,,,
459,NMBS/SNCB,IC,Malines -- Louvain,,103,,,
46,NMBS/SNCB,BUS,La Panne -- Dixmude,,700,,,
460,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Louvain,,103,,,
461,NMBS/SNCB,L,Louvain -- Saint-Nicolas,,100,,,
462,NMBS/SNCB,L,Malines -- Saint-Nicolas,,100,,,
463,NMBS/SNCB,IC,Liège-Guillemins -- Bruges,,103,,,
464,NMBS/SNCB,IC,Liège-Guillemins -- Knokke,,103,,,
465,NMBS/SNCB,IC,Bruxelles-Midi -- Louvain,,103,,,
466,NMBS/SNCB,IC,Louvain -- Knokke,,103,,,
467,NMBS/SNCB,IC,Landen -- Knokke,,103,,,
468,NMBS/SNCB,L,Anvers-Central -- Aarschot,,100,,,
469,NMBS/SNCB,L,Anvers-Central -- Hasselt,,100,,,
47,NMBS/SNCB,BUS,Bruxelles-Midi -- Gand-Saint-Pierre,,700,,,
470,NMBS/SNCB,L,Anvers-Central -- Begijnendijk,,100,,,
471,NMBS/SNCB,S33,Anvers-Central -- Mol,,100,,,
472,NMBS/SNCB,IC,Gand-Saint-Pierre -- La Panne,,103,,,
473,NMBS/SNCB,IC,Anvers-Central -- La Panne,,103,,,
474,NMBS/SNCB,IC,Anvers-Berchem -- La Panne,,103,,,
475,NMBS/SNCB,S20,Ottignies -- Louvain,,100,,,
476,NMBS/SNCB,S20,Louvain -- Sint-Joris-Weert,,100,,,
477,NMBS/SNCB,IC,Bruxelles-Midi -- Anvers-Central,,103,,,
478,NMBS/SNCB,IC,Nivelles -- Anvers-Central,,103,,,
479,NMBS/SNCB,IC,Anvers-Central -- Binche,,103,,,
48,NMBS/SNCB,BUS,Ternat -- Alost,,700,,,
480,NMBS/SNCB,IC,Anvers-Berchem -- Charleroi-Central,,103,,,
481,NMBS/SNCB,IC,Bruxelles-Nord -- Nivelles,,103,,,
482,NMBS/SNCB,IC,Bruxelles-Nord -- Anvers-Central,,103,,,
483,NMBS/SNCB,IC,Tournai -- Termonde,,103,,,
484,NMBS/SNCB,IC,Mouscron -- Termonde,,103,,,
485,NMBS/SNCB,IC,Termonde -- Courtrai,,103,,,
486,NMBS/SNCB,IC,Bruxelles-Midi -- Termonde,,103,,,
487,NMBS/SNCB,IC,Tournai -- Courtrai,,103,,,
488,NMBS/SNCB,IC,Ath -- Courtrai,,103,,,
489,NMBS/SNCB,IC,Ath -- Termonde,,103,,,
49,NMBS/SNCB,BUS,Bruges -- Lichtervelde,,700,,,
490,NMBS/SNCB,S9,Nivelles -- Landen,,100,,,
491,NMBS/SNCB,S9,Bruxelles-Luxembourg -- Landen,,100,,,
492,NMBS/SNCB,S9,Louvain -- Landen,,100,,,
493,NMBS/SNCB,S9,Nivelles -- Louvain,,100,,,
494,NMBS/SNCB,S9,Bruxelles-Luxembourg -- Louvain,,100,,,
495,NMBS/SNCB,S5,Malines -- Enghien,,100,,,
496,NMBS/SNCB,S5,Malines -- Grammont,,100,,,
497,NMBS/SNCB,S5,Hal -- Malines,,100,,,
498,NMBS/SNCB,S5,Malines -- Denderleeuw,,100,,,
499,NMBS/SNCB,S5,Bruxelles-Luxembourg -- Malines,,100,,,
5,NMBS/SNCB,L,Maastricht (NL) -- Liège-Guillemins,,100,,,
50,NMBS/SNCB,BUS,Anvers-Berchem -- Puurs,,700,,,
500,NMBS/SNCB,S5,Schaerbeek -- Hal,,100,,,
501,NMBS/SNCB,S5,Bruxelles-Luxembourg -- Enghien,,100,,,
502,NMBS/SNCB,IC,Schaerbeek -- Binche,,103,,,
503,NMBS/SNCB,IC,Turnhout -- Binche,,103,,,
504,NMBS/SNCB,IC,Schaerbeek -- La Louvière-Centre,,103,,,
505,NMBS/SNCB,IC,La Louvière-Sud -- Braine-le-Comte,,103,,,
506,NMBS/SNCB,IC,Binche -- Braine-le-Comte,,103,,,
507,NMBS/SNCB,IC,Hal -- Binche,,103,,,
508,NMBS/SNCB,IC,Turnhout -- La Louvière-Sud,,103,,,
509,NMBS/SNCB,IC,Schaerbeek -- La Louvière-Sud,,103,,,
51,NMBS/SNCB,BUS,Anvers-Central -- Noorderkempen (Brecht),,700,,,
510,NMBS/SNCB,IC,Lierre -- Binche,,103,,,
511,NMBS/SNCB,IC,Hal -- La Louvière-Sud,,103,,,
512,NMBS/SNCB,S7,Bruxelles-Luxembourg -- Malines,,100,,,
513,NMBS/SNCB,S7,Vilvorde -- Hal,,100,,,
514,NMBS/SNCB,S7,Vilvorde -- Grammont,,100,,,
515,NMBS/SNCB,IC,Bruxelles-Midi -- Genk,,103,,,
516,NMBS/SNCB,IC,Bruxelles-Nord -- Gand-Saint-Pierre,,103,,,
517,NMBS/SNCB,IC,Bruxelles-Nord -- La Panne,,103,,,
518,NMBS/SNCB,IC,Schaerbeek -- Gand-Saint-Pierre,,103,,,
519,NMBS/SNCB,IC,Schaerbeek -- Dixmude,,103,,,
52,NMBS/SNCB,BUS,Anvers-Central -- Mol,,700,,,
520,NMBS/SNCB,IC,Bruxelles-Nord -- Lichtervelde,,103,,,
521,NMBS/SNCB,IC,Hasselt -- Gand-Saint-Pierre,,103,,,
522,NMBS/SNCB,IC,Bruxelles-Midi -- Gand-Saint-Pierre,,103,,,
523,NMBS/SNCB,IC,Gand-Saint-Pierre -- Alost,,103,,,
524,NMBS/SNCB,IC,Bruxelles-Nord -- Dixmude,,103,,,
525,NMBS/SNCB,IC,Louvain -- La Panne,,103,,,
526,NMBS/SNCB,IC,Louvain -- Dixmude,,103,,,
527,NMBS/SNCB,IC,Louvain -- Lichtervelde,,103,,,
528,NMBS/SNCB,S2,Louvain -- Braine-le-Comte,,100,,,
529,NMBS/SNCB,S2,Bruxelles-Nord -- Louvain,,100,,,
53,NMBS/SNCB,BUS,Hasselt -- Tongres,,700,,,
530,NMBS/SNCB,S2,Hal -- Louvain,,100,,,
531,NMBS/SNCB,S2,Schaerbeek -- Louvain,,100,,,
532,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Mons,,103,,,
533,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Quévy,,103,,,
534,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Soignies,,103,,,
535,NMBS/SNCB,IC,Bruxelles-Midi -- Mons,,103,,,
536,NMBS/SNCB,S2,Bruxelles-Midi -- Louvain,,100,,,
537,NMBS/SNCB,S2,Schaerbeek -- Bruxelles-Midi,,100,,,
538,NMBS/SNCB,S2,Schaerbeek -- Braine-le-Comte,,100,,,
539,NMBS/SNCB,IC,Liers -- Namur,,103,,,
54,NMBS/SNCB,BUS,Hasselt -- Landen,,700,,,
540,NMBS/SNCB,IC,Liège-Guillemins -- Mons,,103,,,
541,NMBS/SNCB,IC,Herstal -- Mons,,103,,,
542,NMBS/SNCB,IC,Huy -- Namur,,103,,,
543,NMBS/SNCB,IC,Liers -- Mons,,103,,,
544,NMBS/SNCB,IC,Liers -- La Louvière-Sud,,103,,,
545,NMBS/SNCB,IC,Liers -- Mouscron,,103,,,
546,NMBS/SNCB,IC,Liège-Guillemins -- Mouscron,,103,,,
547,NMBS/SNCB,IC,Huy -- Mons,,103,,,
548,NMBS/SNCB,IC,Liers -- Blaton,,103,,,
549,NMBS/SNCB,IC,Charleroi-Central -- Mons,,103,,,
55,NMBS/SNCB,BUS,Hasselt -- Genk,,700,,,
550,NMBS/SNCB,IC,Namur -- Blaton,,103,,,
551,NMBS/SNCB,IC,Namur -- La Louvière-Sud,,103,,,
552,NMBS/SNCB,IC,Charleroi-Central -- La Louvière-Sud,,103,,,
553,NMBS/SNCB,IC,Mons -- Blaton,,103,,,
554,NMBS/SNCB,IC,Charleroi-Central -- Blaton,,103,,,
555,NMBS/SNCB,IC,Huy -- Charleroi-Central,,103,,,
556,NMBS/SNCB,IC,Herstal -- La Louvière-Sud,,103,,,
557,NMBS/SNCB,IC,Liège-Guillemins -- Charleroi-Central,,103,,,
558,NMBS/SNCB,IC,Liers -- Charleroi-Central,,103,,,
559,NMBS/SNCB,IC,Herstal -- Charleroi-Central,,103,,,
56,NMBS/SNCB,BUS,Malines -- Louvain,,700,,,
560,NMBS/SNCB,IC,Herstal -- Tamines,,103,,,
561,NMBS/SNCB,S10,Bruxelles-Midi -- Termonde,,100,,,
562,NMBS/SNCB,S64,Charleroi-Central -- Couvin,,100,,,
563,NMBS/SNCB,S64,Charleroi-Central -- Mariembourg,,100,,,
564,NMBS/SNCB,S64,Mariembourg -- Couvin,,100,,,
565,NMBS/SNCB,S8,Louvain-la-Neuve -- Bruxelles-Midi,,100,,,
566,NMBS/SNCB,S8,Louvain-la-Neuve -- Audenarde,,100,,,
567,NMBS/SNCB,S8,Bruxelles-Luxembourg -- Bruxelles-Midi,,100,,,
568,NMBS/SNCB,S8,Louvain-la-Neuve -- Zottegem,,100,,,
569,NMBS/SNCB,S8,Namur -- Zottegem,,100,,,
57,NMBS/SNCB,BUS,Mol -- Neerpelt,,700,,,
570,NMBS/SNCB,S8,Bruxelles-Midi -- Namur,,100,,,
571,NMBS/SNCB,S8,Ottignies -- Louvain-la-Neuve,,100,,,
572,NMBS/SNCB,S19,Bruxelles-Luxembourg -- Louvain,,100,,,
573,NMBS/SNCB,S19,Nivelles -- Landen,,100,,,
574,NMBS/SNCB,S19,Nivelles -- Louvain,,100,,,
575,NMBS/SNCB,S19,Bruxelles-Luxembourg -- Landen,,100,,,
576,NMBS/SNCB,S19,Brussels Airport-Zaventem -- Charleroi-Central,,100,,,
577,NMBS/SNCB,S19,Bruxelles-Luxembourg -- Charleroi-Central,,100,,,
578,NMBS/SNCB,S19,Nivelles -- Charleroi-Central,,100,,,
579,NMBS/SNCB,S19,Brussels Airport-Zaventem -- Louvain,,100,,,
58,NMBS/SNCB,BUS,Louvain -- Liège-Guillemins,,700,,,
580,NMBS/SNCB,IC,Louvain -- Courtrai,,103,,,
581,NMBS/SNCB,IC,Welkenraedt -- Courtrai,,103,,,
582,NMBS/SNCB,L,Mons -- Braine-le-Comte,,100,,,
583,NMBS/SNCB,IC,Louvain -- Ostende,,103,,,
584,NMBS/SNCB,IC,Louvain -- Termonde,,103,,,
585,NMBS/SNCB,IC,Louvain -- Gand-Saint-Pierre,,103,,,
586,NMBS/SNCB,L,Malines -- Louvain,,100,,,
587,NMBS/SNCB,IC,Gand-Saint-Pierre -- Termonde,,103,,,
588,NMBS/SNCB,S61,Jambes -- Charleroi-Central,,100,,,
589,NMBS/SNCB,S61,Charleroi-Central -- Tamines,,100,,,
59,NMBS/SNCB,BUS,Herentals -- Mol,,700,,,
590,NMBS/SNCB,S61,Charleroi-Central -- Jemeppe-sur-Sambre,,100,,,
591,NMBS/SNCB,IC,Anvers-Berchem -- Turnhout,,103,,,
592,NMBS/SNCB,IC,Lierre -- Turnhout,,103,,,
593,NMBS/SNCB,NJ,Berlin Ostbahnhof (DE) -- Bruxelles-Midi,,101,,,
594,NMBS/SNCB,NJ,BERLIN HBF (D) -- Bruxelles-Midi,,101,,,
595,NMBS/SNCB,S62,Luttre -- La Louvière-Sud,,100,,,
596,NMBS/SNCB,S62,Luttre -- Charleroi-Central,,100,,,
597,NMBS/SNCB,S62,Piéton -- Charleroi-Central,,100,,,
598,NMBS/SNCB,S62,Charleroi-Central -- La Louvière-Centre,,100,,,
599,NMBS/SNCB,S62,Charleroi-Central -- La Louvière-Sud,,100,,,
6,NMBS/SNCB,L,Grammont -- Denderleeuw,,100,,,
60,NMBS/SNCB,BUS,Anvers-Central -- Saint-Nicolas,,700,,,
600,NMBS/SNCB,S62,Charleroi-Central -- Manage,,100,,,
601,NMBS/SNCB,IC,Anvers-Central -- Hamont,,103,,,
602,NMBS/SNCB,IC,Mol -- Hamont,,103,,,
603,NMBS/SNCB,IC,Anvers-Central -- Mol,,103,,,
604,NMBS/SNCB,IC,Anvers-Central -- Neerpelt,,103,,,
605,NMBS/SNCB,IC,Anvers-Central -- Lierre,,103,,,
606,NMBS/SNCB,IC,Mol -- Neerpelt,,103,,,
607,NMBS/SNCB,L,Binche -- Braine-le-Comte,,100,,,
608,NMBS/SNCB,L,La Louvière-Sud -- Braine-le-Comte,,100,,,
609,NMBS/SNCB,L,Charleroi-Central -- La Louvière-Centre,,100,,,
61,NMBS/SNCB,BUS,Louvain -- Landen,,700,,,
610,NMBS/SNCB,L,Charleroi-Central -- La Louvière-Sud,,100,,,
611,NMBS/SNCB,L,Luttre -- Charleroi-Central,,100,,,
612,NMBS/SNCB,IC,Welkenraedt -- Ostende,,103,,,
613,NMBS/SNCB,L,Hasselt -- Mol,,100,,,
614,NMBS/SNCB,L,Quévy -- La Louvière-Sud,,100,,,
615,NMBS/SNCB,L,Charleroi-Central -- Quévy,,100,,,
616,NMBS/SNCB,L,Mons -- La Louvière-Sud,,100,,,
617,NMBS/SNCB,S61,Ottignies -- Jambes,,100,,,
618,NMBS/SNCB,S61,Ottignies -- Tamines,,100,,,
619,NMBS/SNCB,S61,Wavre -- Jambes,,100,,,
62,NMBS/SNCB,BUS,Mol -- Hamont,,700,,,
620,NMBS/SNCB,S61,Jambes -- Fleurus,,100,,,
621,NMBS/SNCB,S61,Wavre -- Namur,,100,,,
622,NMBS/SNCB,S61,Charleroi-Central -- Fleurus,,100,,,
623,NMBS/SNCB,S61,Namur -- Jambes,,100,,,
624,NMBS/SNCB,S61,Namur -- Charleroi-Central,,100,,,
625,NMBS/SNCB,S61,Ottignies -- Namur,,100,,,
626,NMBS/SNCB,S61,Namur -- Fleurus,,100,,,
627,NMBS/SNCB,S61,Ottignies -- Charleroi-Central,,100,,,
628,NMBS/SNCB,S61,Wavre -- Charleroi-Central,,100,,,
629,NMBS/SNCB,S61,Ottignies -- Wavre,,100,,,
63,NMBS/SNCB,BUS,Louvain -- Waremme,,700,,,
630,NMBS/SNCB,IC,Luxembourg (LU) -- Arlon,,103,,,
631,NMBS/SNCB,L,Mons -- Quiévrain,,100,,,
632,NMBS/SNCB,L,Mons -- Saint-Ghislain,,100,,,
633,NMBS/SNCB,L,Luxembourg (LU) -- Athus,,100,,,
634,NMBS/SNCB,L,Rodange (LU) -- Athus,,100,,,
635,NMBS/SNCB,L,Mons -- Tournai,,100,,,
636,NMBS/SNCB,L,Mouscron -- Grammont,,100,,,
637,NMBS/SNCB,L,Quévy -- Grammont,,100,,,
638,NMBS/SNCB,L,Mons -- Grammont,,100,,,
639,NMBS/SNCB,L,Jurbise -- Grammont,,100,,,
64,NMBS/SNCB,BUS,Louvain -- Ans,,700,,,
640,NMBS/SNCB,L,Tournai -- Grammont,,100,,,
641,NMBS/SNCB,L,Quévy -- Ath,,100,,,
642,NMBS/SNCB,L,Mons -- Mouscron,,100,,,
643,NMBS/SNCB,L,Mouscron -- Ath,,100,,,
644,NMBS/SNCB,L,Ath -- Grammont,,100,,,
645,NMBS/SNCB,L,Saint-Ghislain -- Tournai,,100,,,
646,NMBS/SNCB,L,Liège-Guillemins -- Huy,,100,,,
647,NMBS/SNCB,L,Flémalle-Haute -- Huy,,100,,,
648,NMBS/SNCB,L,Liège-Guillemins -- Namur,,100,,,
649,NMBS/SNCB,L,Flémalle-Haute -- Namur,,100,,,
65,NMBS/SNCB,BUS,Anvers-Central -- Puurs,,700,,,
650,NMBS/SNCB,OTC,Paris Nord (FR) -- Mons,,103,,,
651,NMBS/SNCB,OTC,Paris Nord (FR) -- Bruxelles-Midi,,103,,,
652,NMBS/SNCB,S41,Aachen Hbf (DE) -- Liège-Guillemins,,100,,,
653,NMBS/SNCB,S41,Aachen Hbf (DE) -- Welkenraedt,,100,,,
654,NMBS/SNCB,S41,Aachen Hbf (DE) -- Liège-Saint-Lambert,,100,,,
655,NMBS/SNCB,S41,Liège-Saint-Lambert -- Welkenraedt,,100,,,
656,NMBS/SNCB,S41,Liège-Guillemins -- Welkenraedt,,100,,,
657,NMBS/SNCB,S41,Liège-Guillemins -- Liège-Saint-Lambert,,100,,,
658,NMBS/SNCB,IC,Eupen -- Ostende,,103,,,
659,NMBS/SNCB,IC,Eupen -- Bruges,,103,,,
66,NMBS/SNCB,BUS,Herentals -- Hamont,,700,,,
660,NMBS/SNCB,S41,Aachen Hbf (DE) -- Verviers-Central,,100,,,
661,NMBS/SNCB,IC,Welkenraedt -- Bruges,,103,,,
662,NMBS/SNCB,S44,Landen -- Liège-Guillemins,,100,,,
663,NMBS/SNCB,S44,Landen -- Visé,,100,,,
664,NMBS/SNCB,S44,Liège-Guillemins -- Waremme,,100,,,
665,NMBS/SNCB,S44,Liège-Guillemins -- Visé,,100,,,
666,NMBS/SNCB,S42,Liège-Guillemins -- Flémalle-Haute,,100,,,
667,NMBS/SNCB,S42,Liers -- Flémalle-Haute,,100,,,
668,NMBS/SNCB,IC,Luxembourg (LU) -- Gouvy,,103,,,
669,NMBS/SNCB,IC,Luxembourg (LU) -- Liège-Guillemins,,103,,,
67,NMBS/SNCB,BUS,Begijnendijk -- Louvain,,700,,,
670,NMBS/SNCB,IC,Luxembourg (LU) -- Rivage,,103,,,
671,NMBS/SNCB,IC,Liège-Guillemins -- Trois-Ponts,,103,,,
672,NMBS/SNCB,IC,Troisvierges (LU) -- Liège-Guillemins,,103,,,
673,NMBS/SNCB,IC,Luxembourg (LU) -- Liers,,103,,,
674,NMBS/SNCB,IC,Liers -- Trois-Ponts,,103,,,
675,NMBS/SNCB,IC,Troisvierges (LU) -- Liers,,103,,,
676,NMBS/SNCB,IC,Liers -- Gouvy,,103,,,
677,NMBS/SNCB,IC,Rivage -- Gouvy,,103,,,
678,NMBS/SNCB,S41,Liège-Guillemins -- Verviers-Central,,100,,,
679,NMBS/SNCB,S41,Hasselt -- Liers,,100,,,
68,NMBS/SNCB,BUS,Lierre -- Mol,,700,,,
680,NMBS/SNCB,S41,Hasselt -- Verviers-Central,,100,,,
681,NMBS/SNCB,S41,Hasselt -- Liège-Guillemins,,100,,,
682,NMBS/SNCB,S41,Tongres -- Liège-Guillemins,,100,,,
683,NMBS/SNCB,S41,Hasselt -- Tongres,,100,,,
684,NMBS/SNCB,S41,Liers -- Verviers-Central,,100,,,
685,NMBS/SNCB,IC,Bruxelles-Midi -- Eupen,,103,,,
686,NMBS/SNCB,IC,Eupen -- Gand-Saint-Pierre,,103,,,
687,NMBS/SNCB,S42,Liège-Guillemins -- Liers,,100,,,
688,NMBS/SNCB,S42,Herstal -- Flémalle-Haute,,100,,,
689,NMBS/SNCB,L,Malines -- Termonde,,100,,,
69,NMBS/SNCB,BUS,Hasselt -- Louvain,,700,,,
690,NMBS/SNCB,L,Malines -- Bruges,,100,,,
691,NMBS/SNCB,L,Malines -- Londerzeel,,100,,,
692,NMBS/SNCB,L,Liers -- Marloie,,100,,,
693,NMBS/SNCB,L,Liège-Guillemins -- Marloie,,100,,,
694,NMBS/SNCB,L,Rivage -- Marloie,,100,,,
695,NMBS/SNCB,L,Liers -- Bomal,,100,,,
696,NMBS/SNCB,L,Liers -- Rochefort-Jemelle,,100,,,
697,NMBS/SNCB,L,Liège-Guillemins -- Rochefort-Jemelle,,100,,,
698,NMBS/SNCB,L,Malines -- Zeebrugge-Dorp,,100,,,
699,NMBS/SNCB,L,Malines -- Zeebrugge-Strand,,100,,,
7,NMBS/SNCB,L,Anvers-Central -- Puurs,,100,,,
70,NMBS/SNCB,BUS,Herentals -- Turnhout,,700,,,
700,NMBS/SNCB,L,Rivage -- Rochefort-Jemelle,,100,,,
701,NMBS/SNCB,L,Herstal -- Rochefort-Jemelle,,100,,,
702,NMBS/SNCB,L,Herstal -- Marloie,,100,,,
703,NMBS/SNCB,L,Zeebrugge-Strand -- Termonde,,100,,,
704,NMBS/SNCB,L,Zeebrugge-Dorp -- Termonde,,100,,,
705,NMBS/SNCB,IC,Louvain -- Charleroi-Central,,103,,,
706,NMBS/SNCB,IC,Louvain -- Fleurus,,103,,,
707,NMBS/SNCB,IC,Ottignies -- Louvain,,103,,,
708,NMBS/SNCB,IC,Ottignies -- Charleroi-Central,,103,,,
709,NMBS/SNCB,IC,Louvain -- Tilly,,103,,,
71,NMBS/SNCB,BUS,Hasselt -- Mol,,700,,,
710,NMBS/SNCB,IC,Wavre -- Charleroi-Central,,103,,,
711,NMBS/SNCB,L,Bruges -- Termonde,,100,,,
712,NMBS/SNCB,L,Bruges -- Aalter,,100,,,
713,NMBS/SNCB,IC,Ottignies -- Fleurus,,103,,,
714,NMBS/SNCB,IC,Ottignies -- Tilly,,103,,,
715,NMBS/SNCB,L,Namur -- Ciney,,100,,,
716,NMBS/SNCB,L,Namur -- Sart-Bernard,,100,,,
717,NMBS/SNCB,L,Luxembourg (LU) -- Arlon,,100,,,
718,NMBS/SNCB,L,Libramont -- Arlon,,100,,,
719,NMBS/SNCB,L,Bertrix -- Arlon,,100,,,
72,NMBS/SNCB,BUS,Lierre -- Turnhout,,700,,,
720,NMBS/SNCB,L,Libramont -- Athus,,100,,,
721,NMBS/SNCB,L,Namur -- Libramont,,100,,,
722,NMBS/SNCB,L,Gendron-Celles -- Libramont,,100,,,
723,NMBS/SNCB,L,Namur -- Beauraing,,100,,,
724,NMBS/SNCB,L,Namur -- Bertrix,,100,,,
725,NMBS/SNCB,L,Gendron-Celles -- Bertrix,,100,,,
726,NMBS/SNCB,L,Rochefort-Jemelle -- Libramont,,100,,,
727,NMBS/SNCB,L,Rochefort-Jemelle -- Ciney,,100,,,
728,NMBS/SNCB,L,Ottignies -- Namur,,100,,,
729,NMBS/SNCB,L,Gembloux -- Namur,,100,,,
73,NMBS/SNCB,BUS,Lierre -- Heist-op-den-Berg,,700,,,
730,NMBS/SNCB,L,Ottignies -- Gembloux,,100,,,
731,NMBS/SNCB,L,Ottignies -- Rhisnes,,100,,,
732,NMBS/SNCB,S8,Schaerbeek -- Louvain-la-Neuve,,100,,,
733,NMBS/SNCB,S20,Ottignies -- Wavre,,100,,,
734,NMBS/SNCB,S53,Gand-Saint-Pierre -- Lokeren,,100,,,
735,NMBS/SNCB,S8,Louvain-la-Neuve -- Denderleeuw,,100,,,
736,NMBS/SNCB,S8,Bruxelles-Luxembourg -- Audenarde,,100,,,
737,NMBS/SNCB,S8,Ottignies -- Zottegem,,100,,,
738,NMBS/SNCB,S8,Bruxelles-Luxembourg -- Zottegem,,100,,,
739,NMBS/SNCB,S8,Ottignies -- Bruxelles-Midi,,100,,,
74,NMBS/SNCB,BUS,Anvers-Berchem -- Boom,,700,,,
740,NMBS/SNCB,S8,Bruxelles-Midi -- Zottegem,,100,,,
741,NMBS/SNCB,S53,Renaix -- Lokeren,,100,,,
742,NMBS/SNCB,S53,Gand-Dampoort -- Lokeren,,100,,,
743,NMBS/SNCB,S8,Bruxelles-Nord -- Zottegem,,100,,,
744,NMBS/SNCB,S8,Bruxelles-Nord -- Bruxelles-Midi,,100,,,
745,NMBS/SNCB,S8,Ottignies -- Denderleeuw,,100,,,
746,NMBS/SNCB,S8,Schaerbeek -- Zottegem,,100,,,
747,NMBS/SNCB,S53,Audenarde -- Lokeren,,100,,,
748,NMBS/SNCB,S35,Anvers-Central -- Noorderkempen (Brecht),,100,,,
749,NMBS/SNCB,L,Spa-Géronstère -- Welkenraedt,,100,,,
75,NMBS/SNCB,BUS,Neerpelt -- Hamont,,700,,,
750,NMBS/SNCB,L,Verviers-Central -- Spa-Géronstère,,100,,,
751,NMBS/SNCB,BUS,Luxembourg (LU) -- Pétange (LU),,700,,,
752,NMBS/SNCB,P,Schaerbeek -- Ostende,,103,,,
753,NMBS/SNCB,P,Schaerbeek -- Poperinge,,103,,,
754,NMBS/SNCB,P,Schaerbeek -- Ypres,,103,,,
755,NMBS/SNCB,P,Schaerbeek -- Courtrai,,103,,,
756,NMBS/SNCB,P,Gand-Saint-Pierre -- Alost,,103,,,
757,NMBS/SNCB,P,Schaerbeek -- Gand-Saint-Pierre,,103,,,
758,NMBS/SNCB,P,Schaerbeek -- Saint-Nicolas,,103,,,
759,NMBS/SNCB,IC,Anvers-Central -- Poperinge,,103,,,
76,NMBS/SNCB,BUS,Diest -- Aarschot,,700,,,
760,NMBS/SNCB,IC,Saint-Nicolas -- Poperinge,,103,,,
761,NMBS/SNCB,IC,Anvers-Central -- Menin,,103,,,
762,NMBS/SNCB,IC,Anvers-Central -- Courtrai,,103,,,
763,NMBS/SNCB,IC,Saint-Nicolas -- Courtrai,,103,,,
764,NMBS/SNCB,P,Bruges -- Gand-Saint-Pierre,,103,,,
765,NMBS/SNCB,P,Bruges -- Blankenberge,,103,,,
766,NMBS/SNCB,P,Bruges -- Zeebrugge-Dorp,,103,,,
767,NMBS/SNCB,P,Bruges -- Knokke,,103,,,
768,NMBS/SNCB,S4,Bruxelles-Midi -- Alost,,100,,,
769,NMBS/SNCB,P,Courtrai -- Poperinge,,103,,,
77,NMBS/SNCB,BUS,Louvain -- Aarschot,,700,,,
770,NMBS/SNCB,S51,Gand-Saint-Pierre -- Eeklo,,100,,,
771,NMBS/SNCB,P,Louvain -- Saint-Nicolas,,103,,,
772,NMBS/SNCB,P,Malines -- Saint-Nicolas,,103,,,
773,NMBS/SNCB,P,Gand-Saint-Pierre -- Termonde,,103,,,
774,NMBS/SNCB,P,Malines -- Termonde,,103,,,
775,NMBS/SNCB,P,Louvain -- Termonde,,103,,,
776,NMBS/SNCB,BUS,Melsele -- Zwijndrecht,,700,,,
777,NMBS/SNCB,BUS,Saint-Nicolas -- Zwijndrecht,,700,,,
778,NMBS/SNCB,BUS,Zwijndrecht-Dorp -- Saint-Nicolas,,700,,,
779,NMBS/SNCB,P,Bruxelles-Midi -- Mol,,103,,,
78,NMBS/SNCB,BUS,Landen -- Ans,,700,,,
780,NMBS/SNCB,P,Bruxelles-Midi -- Neerpelt,,103,,,
781,NMBS/SNCB,IC,Anvers-Central -- Gand-Dampoort,,103,,,
782,NMBS/SNCB,P,Noorderkempen (Brecht) -- Anvers-Berchem,,103,,,
783,NMBS/SNCB,P,Brussels Airport-Zaventem -- Noorderkempen (Brecht),,103,,,
784,NMBS/SNCB,P,Anvers-Central -- Essen,,103,,,
785,NMBS/SNCB,S33,Anvers-Berchem -- Herentals,,100,,,
786,NMBS/SNCB,S33,Lierre -- Herentals,,100,,,
787,NMBS/SNCB,P,Lierre -- Herentals,,103,,,
788,NMBS/SNCB,P,Anvers-Central -- Aarschot,,103,,,
789,NMBS/SNCB,P,Anvers-Central -- Louvain,,103,,,
79,NMBS/SNCB,BUS,Roosendaal (NL) -- Anvers-Central,,700,,,
